id,title,titleEn,author,pages,difficulty,genre,startedAt,finishedAt,notes,isbn10,isbn13
ja-2026-09-05-0001,ミラーさん みんなの日本語初級シリーズ,Miller's Novel 1: Everyone's Japanese for Beginners Series,横山悠太,147,2,literary,2026-09-05,,"I'm using this book to learn the basics of Japanese.",4883197557,978-4-88-319755-2
ja-2026-09-22-0005,お茶をいれましょう！,Let's Make Tea!,"粟野真紀子, 長田奈都子, 門井美奈子, ジェニングス榎本早苗",12,1,nonfiction,2026-09-22,2026-09-22,"Free Tadoku Level Start reader (CC BY-NC-ND 4.0); no commercial ISBN. https://tadoku.org/japanese/book/7253/",,
ja-2026-09-22-0006,羊飼いの男の子〜イソップ物語より,The Shepherd Boy — from Aesop's Fables,NPO多言語多読,12,1,folk-tales,2026-09-22,2026-09-22,"Free Tadoku Level Start reader (CC BY-NC-ND 4.0); no commercial ISBN. https://tadoku.org/japanese/book/6988/",,
ja-2026-09-22-0007,あんこちゃん〜季節のお菓子〜,Anko-chan: Seasonal Sweets,"岡田あこ, 桂千佳子, 川本かず子, 丸山京子",12,1,nonfiction,2026-09-22,2026-09-22,"Free Tadoku Level Start reader (CC BY-NC-ND 4.0); no commercial ISBN. https://tadoku.org/japanese/book/6973/",,
ja-2026-09-22-0008,いっぱい,So Full,"川本かず子, ジェニングス榎本早苗, 徳永由佳",18,1,romance,2026-09-22,2026-09-22,"Free Tadoku Level Start reader (CC BY-NC-ND 4.0); no commercial ISBN. https://tadoku.org/japanese/book/6872/",,
ja-2026-09-22-0009,いいです,That's Fine,"粟野真紀子, ジョンソン知亜紀, 髙橋温子, 徳永由佳",14,1,slice-of-life,2026-09-22,2026-09-22,"Free Tadoku Level Start reader (CC BY-NC-ND 4.0); no commercial ISBN. https://tadoku.org/japanese/book/6645/",,
ja-2026-09-22-0010,いました！,There They Were!,"髙橋温子, 松田いずみ, 松田緑, 梁井久江",12,1,nonfiction,2026-09-22,2026-09-22,"Free Tadoku Level Start reader (CC BY-NC-ND 4.0); no commercial ISBN. https://tadoku.org/japanese/book/6469/",,
ja-2026-09-22-0011,おでん,Oden,"門井美奈子, 田中るり子, 谷川順子, 中越尚美",9,1,nonfiction,2026-09-22,2026-09-22,"Free Tadoku Level Start reader (CC BY-NC-ND 4.0); no commercial ISBN. https://tadoku.org/japanese/book/6457/",,
ja-2026-09-22-0012,菊,Chrysanthemums,"片山智子, 谷川順子, 梁井久江",9,1,science,2026-09-22,2026-09-22,"Free Tadoku Level Start reader (CC BY-NC-ND 4.0); no commercial ISBN. https://tadoku.org/japanese/book/6377/",,
ja-2026-09-23-0001,入れて,Let Me Play,ジャボラNPO,20,1,slice-of-life,2026-09-23,2026-09-23,"Free Tadoku Level Start reader (CC BY-NC-ND 4.0); no commercial ISBN. https://tadoku.org/japanese/book/5998/",,
ja-2026-09-23-0002,わすれもの,Forgotten Things,ジャボラNPO,50,1,slice-of-life,2026-09-23,2026-09-23,"Free Tadoku Level Start reader (CC BY-NC-ND 4.0); no commercial ISBN. https://tadoku.org/japanese/book/5995/",,
ja-2026-09-23-0003,チワワの花すけ〜すごい！,Hanasuke the Chihuahua: Amazing!,丸山京子,12,1,slice-of-life,2026-09-23,2026-09-23,"Free Tadoku Level Start reader (CC BY-NC-ND 4.0); no commercial ISBN. https://tadoku.org/japanese/book/5595/",,
ja-2026-09-23-0004,チワワの花すけ〜おねえさん ごめんなさい,"Hanasuke the Chihuahua: I'm Sorry, Mom",丸山京子,14,1,slice-of-life,2026-09-23,2026-09-23,"Free Tadoku Level Start reader (CC BY-NC-ND 4.0); no commercial ISBN. https://tadoku.org/japanese/book/5370/",,
ja-2026-09-23-0005,ちょっと…,Just a Little...,"松田緑, 宮城恵弥子, 山際茉利奈",15,1,slice-of-life,2026-09-23,2026-09-23,"Free Tadoku Level Start reader (CC BY-NC-ND 4.0); no commercial ISBN. https://tadoku.org/japanese/book/5281/",,
ja-2026-09-23-0006,にほんごえほん あいちゃん１（２）,Aichan 1 (2),"遠藤和彦, 葛西厚子, 志田紀子",54,1,slice-of-life,2026-09-23,2026-09-23,"Free Tadoku Level 0 reader (CC BY-NC-ND 4.0); no commercial ISBN. https://tadoku.org/japanese/book/5174/",,
